grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
8248f7fffffffff,texas,30.21862,-105.479934,2024-07-24 00:00:00+00:00,64,24.395833333333332,52.770833333333336,13.102083333333333,84.44716346682073,0.1,0.035645833333333335,1.6302083333333333,5.670587,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,0.0,0.0,0.0,0.0,-1.0,0.0,2,628.9,0.5146314814814815,0,0.2814463191866021,2024-07-24
8226effffffffff,texas,35.959293,-95.0915,2024-07-24 00:00:00+00:00,64,25.15625,77.875,3.5812500000000003,96.02634486302769,0.4,0.4127708333333333,0.8775,1.9912213,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,11.0,3.9009090909090904,2.69,68.0,-1.0,1.0,2,171.9,0.21715601851851848,0,0.38439550792750166,2024-07-24
82265ffffffffff,texas,35.894607,-91.507791,2024-07-24 00:00:00+00:00,64,24.014583333333334,84.22916666666667,3.8979166666666667,168.963103554679,5.7,0.4213125,0.5864583333333333,0.06507726,93.0,31.92860397657179,7994.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,187.10000000000002,0.19636435185185186,5,0.2534536603798749,2024-07-24
8226c7fffffffff,texas,35.91523,-98.755732,2024-07-24 00:00:00+00:00,64,25.4375,56.1875,7.222916666666666,129.43924405231553,0.0,0.2111875,1.5864583333333335,3.9068444,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,4.0,81.29899999999996,80.385,96.0,-1.0,1.0,2,346.70000000000005,0.3799851851851852,0,0.42213690420451355,2024-07-24
822657fffffffff,texas,38.460991,-93.358457,2024-07-25 00:00:00+00:00,64,25.879166666666666,67.9375,5.354166666666667,197.15012759903908,0.0,0.3829375,1.23875,2.5925915,102.0,21.607775190860362,7977.0,0.560124647777013,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,257.0,0.2450388888888889,5,0.37040446153013157,2024-07-25
82269ffffffffff,texas,37.863444,-108.515457,2024-07-25 00:00:00+00:00,64,23.164583333333336,32.25,10.241666666666667,174.72450471168688,2.8,0.1621875,2.186875,1.7504889,122.0,12.471711776953018,7016.0,0.29127514281151795,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,491.6000000000001,0.3989421296296296,5,0.28635225249690716,2024-07-25
8226dffffffffff,texas,33.245943,-100.367086,2024-07-25 00:00:00+00:00,64,28.34166666666667,42.145833333333336,10.46875,105.75923950671672,0.0,0.17608333333333334,2.41375,7.2231255,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,20.0,6.528499999999999,1.445,79.0,-1.0,1.0,2,502.5,0.42420277777777776,0,0.2788214890280504,2024-07-25
82489ffffffffff,texas,30.687215,-98.368984,2024-07-25 00:00:00+00:00,64,25.745833333333334,79.04166666666667,6.8374999999999995,60.75269254213445,1.8,0.3363333333333333,0.8022916666666666,0.5127884,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,33.0,6.427575757575758,4.56,87.0,-1.0,1.0,2,328.20000000000005,0.2815814814814815,0,0.4819560224566179,2024-07-25
8248e7fffffffff,texas,29.836209,-109.04437,2024-07-25 00:00:00+00:00,64,21.493750000000002,50.291666666666664,6.1312500000000005,60.527521470727876,0.0,0.32279166666666664,1.5616666666666665,3.7389956,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,294.29999999999995,0.2687921296296297,5,0.40081209113467176,2024-07-25
824467fffffffff,texas,28.167361,-93.09544,2024-07-25 00:00:00+00:00,64,28.664583333333336,80.29166666666667,20.097916666666666,151.41417731797208,8.6,0.0,0.7841666666666667,0.51168716,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,964.7000000000002,0.5592476851851852,0,0.5529172320217096,2024-07-25
8248c7fffffffff,texas,32.686726,-107.662249,2024-07-25 00:00:00+00:00,64,24.085416666666664,40.1875,7.8687499999999995,141.72781530047385,0.0,0.15591666666666668,1.9370833333333335,5.767409,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,1.0,1.72,1.72,60.0,-1.0,1.0,2,377.7,0.41669027777777773,0,0.3015012935161231,2024-07-25
8226cffffffffff,texas,33.36367,-96.761442,2024-07-25 00:00:00+00:00,64,26.12291666666667,76.35416666666667,8.293750000000001,100.72375553883708,1.2000000000000002,0.35052083333333334,0.9420833333333333,0.8470225,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,17.0,5.720000000000001,1.89,87.0,-1.0,1.0,2,398.1000000000001,0.2723263888888889,0,0.3949910630691974,2024-07-25
8248d7fffffffff,texas,33.020613,-104.010386,2024-07-25 00:00:00+00:00,64,27.610416666666666,34.875,10.93125,148.8418109121013,0.0,0.16343749999999999,2.6445833333333333,8.672747,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,23.0,0.8847826086956523,0.66,60.0,-1.0,1.0,2,524.7,0.43025694444444446,0,0.27861923572875946,2024-07-25
82446ffffffffff,texas,30.774742,-94.876334,2024-07-25 00:00:00+00:00,64,23.925,95.60416666666667,6.3812500000000005,129.7043054225646,61.5,0.5015416666666667,0.14583333333333334,2.763191e-05,102.0,-243.42704412150923,7997.0,0.6350458583540546,71.93223911704798,0.2787563910698214,128.58357476252678,2.0,3.72,3.72,60.0,-1.0,1.0,0,306.3,0.13291666666666668,0,0.25172945186218376,2024-07-25
824447fffffffff,texas,30.769735,-91.458505,2024-07-25 00:00:00+00:00,64,25.50208333333333,91.5,6.96875,130.85208553631426,14.0,0.3715625,0.30895833333333333,0.003561804,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,334.5,0.24442824074074077,5,0.19821250550622493,2024-07-25
8226f7fffffffff,texas,38.410759,-100.863705,2024-07-25 00:00:00+00:00,64,24.90416666666667,53.541666666666664,8.55625,174.1196950841099,0.0,0.19516666666666668,1.685625,4.4286284,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,410.70000000000005,0.3898388888888889,5,0.47978091728091726,2024-07-25
8248b7fffffffff,texas,25.367705,-98.016358,2024-07-25 00:00:00+00:00,64,26.989583333333332,82.125,7.925,171.19341789892502,30.0,0.3159375,0.6920833333333333,0.035704337,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,0.0,0.0,0.0,0.0,-1.0,0.0,0,380.3999999999999,0.2971921296296296,0,0.3516348773841962,2024-07-25
82488ffffffffff,texas,30.502533,-101.91231,2024-07-25 00:00:00+00:00,64,25.51875,61.895833333333336,7.9624999999999995,104.73439088070081,0.1,0.27270833333333333,1.4435416666666667,3.554338,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,31.0,3.305161290322581,1.13,76.0,-1.0,1.0,2,382.2,0.3312199074074074,0,0.25382262996941896,2024-07-25
8248a7fffffffff,texas,25.15414,-101.401315,2024-07-25 00:00:00+00:00,64,12.418750000000001,91.875,6.408333333333334,37.88946615810174,38.8,0.40975,0.131875,6.543663e-05,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,0.0,0.0,0.0,0.0,-1.0,0.0,0,307.6,0.14119305555555556,0,0.8553191489361702,2024-07-25
8226e7fffffffff,texas,38.496006,-97.076629,2024-07-25 00:00:00+00:00,64,27.400000000000002,57.5,7.827083333333333,197.67395966705914,0.0,0.22770833333333332,1.7452083333333333,4.155237,93.0,3.0270287265372,7964.0,0.4939195282665486,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,375.7,0.3776712962962963,5,0.38474276072398,2024-07-25
82481ffffffffff,texas,27.36777,-106.883771,2024-07-25 00:00:00+00:00,64,18.122916666666665,64.89583333333333,11.091666666666667,32.88691917644242,2.4000000000000004,0.2625,0.8016666666666666,0.58008486,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,2.0,3.815,3.815,60.0,-1.0,1.0,2,532.4,0.2982986111111111,5,,2024-07-25
824817fffffffff,texas,24.860067,-104.812068,2024-07-25 00:00:00+00:00,64,17.229166666666668,81.52083333333333,8.558333333333334,10.503562499664056,13.8,0.3516875,0.4025,0.01727863,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,0.0,0.0,0.0,0.0,-1.0,0.0,0,410.8,0.21436759259259264,5,,2024-07-25
8226d7fffffffff,texas,35.756503,-102.472479,2024-07-25 00:00:00+00:00,64,25.87708333333333,42.75,8.55625,137.1495963569391,0.0,0.16285416666666666,2.122291666666667,5.951463,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,2.0,1.7449999999999999,1.7449999999999999,60.0,-1.0,1.0,2,410.7,0.4210939814814815,0,0.5549544215673264,2024-07-25
8248dffffffffff,texas,35.480263,-106.211183,2024-07-25 00:00:00+00:00,64,23.40625,41.4375,11.060416666666667,121.94670027551904,0.1,0.0621875,1.8841666666666665,6.4553847,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,1.0,0.54,0.54,60.0,-1.0,1.0,2,530.9,0.487900462962963,0,0.31552440763326356,2024-07-25
824897fffffffff,texas,28.099493,-96.474676,2024-07-25 00:00:00+00:00,64,26.912499999999998,82.35416666666667,19.333333333333332,160.19272507958965,111.4,0.0,0.634375,0.14350553,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,0.0,0.0,0.0,0.0,-1.0,0.0,0,928.0,0.549513888888889,0,0.39231719262382353,2024-07-25
824807fffffffff,texas,24.486527,-108.224634,2024-07-25 00:00:00+00:00,64,29.079166666666666,77.45833333333333,14.195833333333333,213.96908271710186,0.0,0.0,0.91125,4.2758327,,-9999.0,,0.5715845422286464,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,681.4,0.5691666666666667,5,,2024-07-25
824887fffffffff,texas,27.945084,-99.915168,2024-07-25 00:00:00+00:00,64,28.162499999999998,70.3125,9.200000000000001,52.89797414122965,18.299999999999997,0.34822916666666665,1.2491666666666668,0.2337015,122.0,-1724.6619929038602,7390.0,0.3852557175253624,282.59986105915675,0.6644194126409448,104.39314419962355,13.0,7.500769230769231,6.6,77.0,-1.0,1.0,0,441.59999999999997,0.27787500000000004,0,0.6824111386650135,2024-07-25
8226c7fffffffff,texas,35.91523,-98.755732,2024-07-25 00:00:00+00:00,64,26.960416666666664,50.729166666666664,8.427083333333334,142.395247551891,0.0,0.18470833333333334,1.9372916666666666,5.008088,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,15.0,21.6665999999998,10.95,100.0,-1.0,1.0,2,404.5,0.40962916666666666,0,0.42213690420451355,2024-07-25
82268ffffffffff,texas,38.200356,-104.687888,2024-07-25 00:00:00+00:00,64,25.68958333333333,31.645833333333332,11.095833333333333,94.3582581237239,0.0,0.16483333333333333,2.5437499999999997,8.903125,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,2,532.6,0.41846898148148143,0,0.47080918435348046,2024-07-25
82455ffffffffff,texas,25.560097,-91.413517,2024-07-25 00:00:00+00:00,64,29.558333333333334,78.375,20.70625,117.39879641536284,3.1,0.0,0.8962500000000001,0.96892416,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,993.9,0.5718287037037038,5,,2024-07-25
8248affffffffff,texas,27.70131,-103.393282,2024-07-25 00:00:00+00:00,64,24.10625,63.583333333333336,10.7875,39.72350932381781,1.7,0.04591666666666667,1.2595833333333333,0.95577484,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,1.0,1.4,1.4,60.0,-1.0,1.0,2,517.8,0.5048060185185186,0,0.5054151624548736,2024-07-25
8248f7fffffffff,texas,30.21862,-105.479934,2024-07-25 00:00:00+00:00,64,26.383333333333336,38.541666666666664,11.420833333333334,97.57168157242272,0.0,0.022354166666666665,2.3241666666666667,7.777431,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,0.0,0.0,0.0,0.0,-1.0,0.0,2,548.2,0.5363064814814815,0,0.2814463191866021,2024-07-25
8226effffffffff,texas,35.959293,-95.0915,2024-07-25 00:00:00+00:00,64,26.616666666666664,71.79166666666667,4.739583333333333,98.89340368801065,0.1,0.3832083333333334,1.1929166666666666,2.4090762,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,6.0,2.715,2.13,60.0,-1.0,1.0,2,227.5,0.2489194444444444,0,0.38439550792750166,2024-07-25
82265ffffffffff,texas,35.894607,-91.507791,2024-07-25 00:00:00+00:00,64,25.089583333333334,80.9375,5.089583333333334,171.10702942380905,1.6,0.41241666666666665,0.731875,0.47385564,93.0,31.92860397657179,7994.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,244.30000000000004,0.21706898148148146,5,0.2534536603798749,2024-07-25
82454ffffffffff,texas,25.50195,-94.680108,2024-07-25 00:00:00+00:00,64,29.068749999999998,80.1875,20.497916666666665,147.79829881325074,9.1,0.0,0.805625,0.5242254,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,983.9,0.5614930555555556,5,,2024-07-25
82444ffffffffff,texas,33.377732,-93.220777,2024-07-25 00:00:00+00:00,64,24.625,86.95833333333333,6.216666666666666,123.87379973271679,14.6,0.4309375,0.4410416666666667,0.0105914315,186.0,42.83561161760016,9322.0,0.6787873080441594,138.06035124479612,0.477986351872019,146.75799970937743,0.0,0.0,0.0,0.0,-1.0,0.0,0,298.4,0.19205555555555553,0,0.17385710043879424,2024-07-25
822657fffffffff,texas,38.460991,-93.358457,2024-07-26 00:00:00+00:00,64,26.277083333333334,67.8125,7.1499999999999995,166.07854645083847,0.2,0.37516666666666665,1.2254166666666666,2.9618733,102.0,21.607775190860362,7977.0,0.560124647777013,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,343.20000000000005,0.25346620370370365,5,0.37040446153013157,2024-07-26
8248b7fffffffff,texas,25.367705,-98.016358,2024-07-26 00:00:00+00:00,64,26.825,83.64583333333333,6.1125,190.02666336869513,26.8,0.36214583333333333,0.6170833333333333,0.017710906,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,0.0,0.0,0.0,0.0,-1.0,0.0,0,293.4,0.25931111111111116,0,0.3516348773841962,2024-07-26
82269ffffffffff,texas,37.863444,-108.515457,2024-07-26 00:00:00+00:00,64,22.735416666666666,44.833333333333336,10.081249999999999,162.79640806540408,4.9,0.18847916666666667,1.783125,0.55040675,122.0,12.471711776953018,7016.0,0.29127514281151795,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,483.8999999999999,0.3755245370370371,5,0.28635225249690716,2024-07-26
8226dffffffffff,texas,33.245943,-100.367086,2024-07-26 00:00:00+00:00,64,29.10625,41.5625,11.460416666666667,114.02048781354887,0.0,0.1564375,2.549583333333333,7.8826337,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,24.0,3.409166666666667,0.99,70.0,-1.0,1.0,2,550.1,0.4441671296296296,0,0.2788214890280504,2024-07-26
82489ffffffffff,texas,30.687215,-98.368984,2024-07-26 00:00:00+00:00,64,25.912499999999998,79.25,6.8999999999999995,85.17026250729178,2.7,0.3026666666666667,0.7802083333333334,0.3988517,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,16.0,6.058125,2.645,60.0,-1.0,1.0,2,331.2,0.30944074074074074,0,0.4819560224566179,2024-07-26
8248e7fffffffff,texas,29.836209,-109.04437,2024-07-26 00:00:00+00:00,64,22.552083333333332,48.354166666666664,5.245833333333334,114.33972810429768,2.8,0.30683333333333335,1.6025,0.5215329,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,251.79999999999998,0.27982268518518516,5,0.40081209113467176,2024-07-26
8248d7fffffffff,texas,33.020613,-104.010386,2024-07-26 00:00:00+00:00,64,28.883333333333336,30.4375,15.435416666666667,157.2607879724489,0.0,0.14735416666666665,2.983333333333333,12.351159,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,13.0,1.0023076923076923,0.86,60.0,-1.0,1.0,2,740.9,0.45019537037037044,0,0.27861923572875946,2024-07-26
82488ffffffffff,texas,30.502533,-101.91231,2024-07-26 00:00:00+00:00,64,26.09166666666667,59.229166666666664,9.191666666666666,136.10070184250822,0.1,0.22739583333333332,1.5583333333333333,4.145309,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,24.0,2.5387500000000003,1.37,74.0,-1.0,1.0,2,441.20000000000005,0.3706527777777778,0,0.25382262996941896,2024-07-26
8226cffffffffff,texas,33.36367,-96.761442,2024-07-26 00:00:00+00:00,64,26.210416666666664,75.29166666666667,9.19375,105.2217274941629,1.3,0.3262916666666667,0.9547916666666666,0.87253505,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,5.0,2.65,1.46,63.0,-1.0,1.0,2,441.3,0.29219583333333327,0,0.3949910630691974,2024-07-26
8248c7fffffffff,texas,32.686726,-107.662249,2024-07-26 00:00:00+00:00,64,25.395833333333332,33.708333333333336,7.314583333333334,64.51013937729758,0.0,0.14464583333333333,2.283541666666667,6.9301057,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,0.0,0.0,0.0,0.0,-1.0,0.0,2,351.1000000000001,0.432987037037037,0,0.3015012935161231,2024-07-26
824447fffffffff,texas,30.769735,-91.458505,2024-07-26 00:00:00+00:00,64,25.21875,88.5625,7.220833333333334,118.73576943705231,10.600000000000001,0.38214583333333335,0.39645833333333336,0.016373439,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,346.6000000000001,0.23438749999999994,5,0.19821250550622493,2024-07-26
8226f7fffffffff,texas,38.410759,-100.863705,2024-07-26 00:00:00+00:00,64,26.052083333333332,46.9375,14.4625,164.20122885310664,0.0,0.18547916666666667,1.9629166666666666,7.2549644,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,694.2000000000002,0.40396620370370373,5,0.47978091728091726,2024-07-26
82446ffffffffff,texas,30.774742,-94.876334,2024-07-26 00:00:00+00:00,64,23.150000000000002,96.29166666666667,6.727083333333333,122.7115017181001,93.0,0.5054791666666667,0.11958333333333333,1.1451664e-05,102.0,-243.42704412150923,7997.0,0.6350458583540546,71.93223911704798,0.2787563910698214,128.58357476252678,0.0,0.0,0.0,0.0,-1.0,0.0,0,322.9,0.1286111111111111,0,0.25172945186218376,2024-07-26
824467fffffffff,texas,28.167361,-93.09544,2024-07-26 00:00:00+00:00,64,28.285416666666666,80.33333333333333,17.462500000000002,144.0888366780197,9.200000000000001,0.0,0.7685416666666667,0.38683298,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,838.2000000000002,0.5571412037037037,0,0.5529172320217096,2024-07-26
8248a7fffffffff,texas,25.15414,-101.401315,2024-07-26 00:00:00+00:00,64,11.950000000000001,93.5,4.875,37.17108720750274,36.9,0.4184791666666667,0.10083333333333333,2.3211454e-05,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,0.0,0.0,0.0,0.0,-1.0,0.0,0,234.0,0.13160555555555564,0,0.8553191489361702,2024-07-26
8226e7fffffffff,texas,38.496006,-97.076629,2024-07-26 00:00:00+00:00,64,28.075,53.75,9.59375,182.48188777393057,0.0,0.21427083333333333,1.9331249999999998,5.129644,93.0,3.0270287265372,7964.0,0.4939195282665486,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,460.5,0.39217129629629627,5,0.38474276072398,2024-07-26
82481ffffffffff,texas,27.36777,-106.883771,2024-07-26 00:00:00+00:00,64,18.877083333333335,49.833333333333336,10.0625,37.55704608603677,0.0,0.20764583333333334,1.1833333333333333,4.398807,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,1.0,3.17,3.17,30.0,-1.0,1.0,2,483.0,0.3463717592592593,5,,2024-07-26
82268ffffffffff,texas,38.200356,-104.687888,2024-07-26 00:00:00+00:00,64,26.270833333333332,31.125,10.479166666666666,75.42886825082874,0.0,0.15777083333333333,2.6195833333333334,8.933827,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,2,503.0,0.4273481481481482,0,0.47080918435348046,2024-07-26
8226d7fffffffff,texas,35.756503,-102.472479,2024-07-26 00:00:00+00:00,64,27.089583333333334,37.166666666666664,14.385416666666666,162.59985939088787,0.0,0.1588125,2.43,9.454864,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,3.0,2.123333333333333,2.26,60.0,-1.0,1.0,2,690.5,0.4310634259259259,0,0.5549544215673264,2024-07-26
8248dffffffffff,texas,35.480263,-106.211183,2024-07-26 00:00:00+00:00,64,24.508333333333336,39.583333333333336,10.410416666666666,169.11514209244862,0.4,0.045875,2.008958333333333,6.78001,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,10.0,13.63,11.85,87.0,-1.0,1.0,2,499.70000000000005,0.5070731481481482,0,0.31552440763326356,2024-07-26
824897fffffffff,texas,28.099493,-96.474676,2024-07-26 00:00:00+00:00,64,27.347916666666666,80.14583333333333,20.1375,168.47175959794308,82.4,0.0,0.7272916666666666,0.2363087,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,0.0,0.0,0.0,0.0,-1.0,0.0,0,966.6,0.5519328703703704,0,0.39231719262382353,2024-07-26
