grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
82298ffffffffff,california,38.960282,-118.543846,2024-08-12 00:00:00+00:00,64,28.91875,12.4375,9.683333333333334,329.37535457702745,0.0,0.0187083333333333,3.60375,14.936545,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,55.0,11.050181818181818,5.33,100.0,-1.0,1.0,2.0,464.7999999999999,0.5533087962962964,0,0.144927385,8/12/24
8228affffffffff,california,43.698313,-119.961358,2024-08-12 00:00:00+00:00,64,22.9,31.916666666666668,11.420833333333334,291.1642330443321,0.0,0.023,2.0968750000000003,7.997883,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,548.2,0.5164379629629631,5,0.2839465903471206,8/12/24
8229b7fffffffff,california,34.580911,-113.628332,2024-08-12 00:00:00+00:00,64,31.852083333333336,39.958333333333336,8.777083333333334,194.1207702474583,1.5,0.0267083333333333,2.9435416666666665,5.4322505,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,421.3,0.5632050925925927,0,0.2973807430429181,8/12/24
8229a7fffffffff,california,33.969092,-117.246454,2024-08-12 00:00:00+00:00,64,27.802083333333332,46.5625,8.108333333333333,297.2039151724516,0.0,0.032583333,2.2097916666666664,5.481738,101.0,-1663.968845,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,70.0,9.159142857142855,1.39,90.0,-1.0,1.0,2.0,389.2,0.5360050925925927,0,0.2070760797466928,8/12/24
822837fffffffff,california,38.193209,-122.196197,2024-08-12 00:00:00+00:00,64,18.908333333333335,69.70833333333333,15.602083333333333,239.78688046130304,0.0,0.112,0.86,4.4249125,102.0,-1649.819635,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,58.0,17.364034482758644,4.825,100.0,-1.0,1.0,2.0,748.9000000000001,0.423062037037037,0,0.2361664326446399,8/12/24
822817fffffffff,california,40.980162,-121.113641,2024-08-12 00:00:00+00:00,64,21.24375,24.4375,9.54375,266.34371462721185,0.0,0.232125,2.049583333333333,8.341683,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,18.0,1.2472222222222222,1.015,60.0,-1.0,1.0,2.0,458.1000000000001,0.339936574074074,0,0.2270278296283726,8/12/24
82299ffffffffff,california,39.617628,-114.776561,2024-08-12 00:00:00+00:00,64,25.19375,30.541666666666668,11.083333333333334,192.26147272236744,1.6,0.040229167,2.3472916666666666,5.1302447,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,51.0,6.0641568627451115,1.81,76.0,-1.0,1.0,2.0,532.0,0.5153976851851853,0,0.2946246637867797,8/12/24
82290ffffffffff,california,34.484625,-126.603415,2024-08-12 00:00:00+00:00,64,18.245833333333337,86.625,28.65416666666667,356.4143532796839,0.3,0.0,0.2804166666666667,5.323051,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1375.4000000000003,0.5089814814814816,4,,8/12/24
8228a7fffffffff,california,41.719697,-117.328141,2024-08-12 00:00:00+00:00,64,22.089583333333337,18.916666666666668,10.83125,248.48640322520453,0.0,0.0244583333333333,2.25875,10.579283,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,519.9000000000001,0.5107689814814815,0,0.3454284564007804,8/12/24
822987fffffffff,california,36.823438,-116.046735,2024-08-12 00:00:00+00:00,64,31.09583333333333,27.770833333333332,13.2625,184.69293559751495,0.0,0.019645833,3.439375,12.549677,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,1.0,11.64,11.64,30.0,-1.0,1.0,2.0,636.5999999999999,0.5646537037037037,0,0.34152938,8/12/24
8229affffffffff,california,36.13581,-119.688987,2024-08-13 00:00:00+00:00,64,31.70625,20.270833333333332,8.229166666666666,328.67551257594295,0.0,0.131,4.031041666666667,12.427297,102.0,-337.9188468,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,66.0,9.443939393939392,4.285,100.0,-1.0,1.0,2.0,395.0,0.4789615740740741,0,0.2657202806373352,8/13/24
82281ffffffffff,california,42.874491,-123.748579,2024-08-13 00:00:00+00:00,64,13.889583333333334,75.9375,8.00625,305.47200888062537,0.0,0.2605416666666666,0.4958333333333333,2.1401277,165.0,-2642.802198,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,384.3,0.2763467592592593,0,0.2309929758331528,8/13/24
822937fffffffff,california,30.354437,-121.787719,2024-08-13 00:00:00+00:00,64,18.270833333333332,87.89583333333333,26.35,355.0241848667231,0.0,0.0,0.2554166666666667,4.5065174,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1264.8,0.5091203703703704,5,,8/13/24
82291ffffffffff,california,35.351579,-123.214462,2024-08-13 00:00:00+00:00,64,16.150000000000002,88.83333333333333,30.18125,332.31292924603383,0.0,0.0,0.2047916666666666,5.1296825,98.0,-9354.528378,7292.0,0.666287388,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1448.6999999999998,0.497337963,0,0.3541305603697284,8/13/24
822887fffffffff,california,44.400306,-116.036346,2024-08-13 00:00:00+00:00,64,18.7125,46.270833333333336,7.072916666666667,312.8942475805646,4.2,0.2050833333333333,1.3341666666666667,0.39715123,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,339.5,0.3398916666666666,5,0.2523100325819946,8/13/24
822827fffffffff,california,37.330339,-125.710645,2024-08-13 00:00:00+00:00,64,16.5,87.4375,27.204166666666666,334.7787351682076,0.0,0.0,0.2345833333333333,4.686098,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1305.8,0.4992824074074074,5,,8/13/24
822997fffffffff,california,37.402442,-112.312509,2024-08-13 00:00:00+00:00,64,17.020833333333332,65.3125,12.322916666666666,236.9936129222009,9.9,0.2800833333333333,0.7120833333333333,0.18209484,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.185946798,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,591.5,0.2704935185185185,0,0.3048943405392276,8/13/24
822907fffffffff,california,32.470766,-124.17341,2024-08-13 00:00:00+00:00,64,17.439583333333335,86.6875,28.797916666666666,353.58353063855577,0.0,0.0,0.2658333333333333,5.2890916,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1382.3,0.5045023148148149,4,,8/13/24
82485ffffffffff,california,31.705258,-114.87464,2024-08-13 00:00:00+00:00,64,33.65625,53.354166666666664,13.916666666666666,156.62970849127106,4.0,0.0355208333333333,2.5447916666666663,2.4580717,99.0,-4504.21555,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,10.0,12.631,10.31,90.0,-1.0,1.0,0.0,668.0,0.5585625000000001,0,0.2777032516484969,8/13/24
8228b7fffffffff,california,42.336666,-113.430901,2024-08-13 00:00:00+00:00,64,22.46666666666667,45.291666666666664,10.122916666666669,183.24971000356925,6.5,0.036666667,1.596666666666667,0.46288526,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,485.9,0.4954814814814814,0,0.2872080404864048,8/13/24
822807fffffffff,california,40.131717,-124.76073,2024-08-13 00:00:00+00:00,64,13.060416666666669,89.625,30.058333333333337,345.9340873362606,0.0,0.0,0.1541666666666666,4.786866,165.0,-2351.827183,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,312.0,23.327435897435898,7.875,100.0,-1.0,1.0,2.0,1442.8,0.480173611111111,0,0.3306185257468848,8/13/24
822917fffffffff,california,33.261654,-120.768696,2024-08-13 00:00:00+00:00,64,15.960416666666667,90.83333333333331,30.89791666666667,330.35166394514465,0.0,0.0,0.1677083333333333,4.8845687,98.0,-9106.918258,7292.0,0.5311406781663106,31.59792733698745,0.470707095,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1483.0999999999997,0.4962847222222222,0,0.4775232018561485,8/13/24
8228affffffffff,california,43.698313,-119.961358,2024-08-13 00:00:00+00:00,64,21.366666666666664,32.145833333333336,12.8625,266.3405928369758,0.1,0.0230208333333333,1.89125,8.10607,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,617.4,0.5079027777777778,5,0.2839465903471206,8/13/24
8228a7fffffffff,california,41.719697,-117.328141,2024-08-13 00:00:00+00:00,64,21.433333333333337,20.041666666666668,12.19375,241.04235663747704,0.1,0.0246041666666666,2.127083333333333,10.696384,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,585.3000000000001,0.5070064814814815,0,0.3454284564007804,8/13/24
82290ffffffffff,california,34.484625,-126.603415,2024-08-13 00:00:00+00:00,64,18.0625,83.52083333333333,25.00625,0.044131825,0.3,0.0,0.34125,4.950662,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1200.3,0.5079629629629631,4,,8/13/24
82299ffffffffff,california,39.617628,-114.776561,2024-08-13 00:00:00+00:00,64,22.545833333333334,47.458333333333336,12.8125,201.34474441173904,3.4000000000000004,0.0614375,1.555,0.77296036,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,64.0,8.6115625,3.68,100.0,-1.0,1.0,0.0,615.0,0.4761046296296296,0,0.2946246637867797,8/13/24
822817fffffffff,california,40.980162,-121.113641,2024-08-13 00:00:00+00:00,64,19.129166666666663,31.541666666666668,10.022916666666667,254.5675152105497,0.0,0.2316041666666667,1.663125,6.628523,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,4.0,80.28999999999999,72.265,90.0,-1.0,1.0,2.0,481.0999999999999,0.3286055555555555,0,0.2270278296283726,8/13/24
822987fffffffff,california,36.823438,-116.046735,2024-08-13 00:00:00+00:00,64,30.06458333333333,25.020833333333332,16.054166666666667,194.98023300879296,0.0,0.0140208333333333,3.299166666666667,14.6498575,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,770.5999999999999,0.5634245370370371,0,0.34152938,8/13/24
8229a7fffffffff,california,33.969092,-117.246454,2024-08-13 00:00:00+00:00,64,26.710416666666664,45.791666666666664,8.112499999999999,291.9134777908655,0.0,0.032583333,2.129583333333333,5.39757,101.0,-1663.968845,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,43.0,9.762558139534883,1.06,100.0,-1.0,1.0,2.0,389.3999999999999,0.5299402777777779,0,0.2070760797466928,8/13/24
8229b7fffffffff,california,34.580911,-113.628332,2024-08-13 00:00:00+00:00,64,32.22291666666667,35.916666666666664,10.10625,200.7310595702091,0.7000000000000001,0.0243541666666666,3.1906250000000003,8.696651,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,1.0,7.23,7.23,60.0,-1.0,1.0,2.0,485.1,0.5671486111111111,0,0.2973807430429181,8/13/24
82298ffffffffff,california,38.960282,-118.543846,2024-08-13 00:00:00+00:00,64,26.51875,17.145833333333332,10.845833333333331,328.1951194268712,0.0,0.018,3.005416666666666,12.858739,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,8.0,1.04375,1.04,60.0,-1.0,1.0,2.0,520.6000000000001,0.5405421296296297,0,0.144927385,8/13/24
822837fffffffff,california,38.193209,-122.196197,2024-08-13 00:00:00+00:00,64,18.466666666666665,67.45833333333333,14.839583333333332,239.11254717399729,0.0,0.112,0.8933333333333334,4.253603,102.0,-1649.819635,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,91.0,9.06967033,5.1,90.0,-1.0,1.0,2.0,712.2999999999998,0.4206083333333333,0,0.2361664326446399,8/13/24
82484ffffffffff,california,31.07111,-118.380451,2024-08-13 00:00:00+00:00,64,18.495833333333337,89.77083333333333,11.722916666666668,293.1010175347288,0.0,0.0,0.2189583333333333,1.5560265,98.0,-9931.904749,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,562.7,0.5103703703703705,0,0.4690966719492868,8/13/24
822807fffffffff,california,40.131717,-124.76073,2024-08-14 00:00:00+00:00,64,13.104166666666666,93.35416666666669,23.22083333333333,346.51942965224055,0.0,0.0,0.098125,2.7519157,165.0,-2351.827183,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,511.0,10.698129158512728,3.76,100.0,-1.0,1.0,2.0,1114.6,0.4804166666666666,0,0.3306185257468848,8/14/24
8229affffffffff,california,36.13581,-119.688987,2024-08-14 00:00:00+00:00,64,30.73125,20.5625,8.754166666666666,328.34908547617266,0.0,0.131,3.7847916666666666,12.24436,102.0,-337.9188468,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,30.0,15.705666666666668,10.74,98.0,-1.0,1.0,2.0,420.2000000000001,0.4735449074074074,0,0.2657202806373352,8/14/24
8228b7fffffffff,california,42.336666,-113.430901,2024-08-14 00:00:00+00:00,64,20.31875,50.4375,8.395833333333334,183.06176311159945,8.5,0.076375,1.243125,0.3008891,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,403.0,0.4517819444444444,0,0.2872080404864048,8/14/24
82485ffffffffff,california,31.705258,-114.87464,2024-08-14 00:00:00+00:00,64,33.96458333333333,51.395833333333336,14.34375,155.18590202174002,0.0,0.032916667,2.7864583333333335,8.006246,99.0,-4504.21555,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,7.0,20.414285714285715,19.32,90.0,-1.0,1.0,2.0,688.5,0.5699745370370372,0,0.2777032516484969,8/14/24
822907fffffffff,california,32.470766,-124.17341,2024-08-14 00:00:00+00:00,64,17.629166666666666,87.72916666666667,28.772916666666664,350.41691603935385,0.0,0.0,0.2489583333333333,5.087988,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1381.0999999999997,0.5055555555555556,4,,8/14/24
82281ffffffffff,california,42.874491,-123.748579,2024-08-14 00:00:00+00:00,64,14.7625,75.10416666666667,7.425,303.15685726166726,0.0,0.2601041666666667,0.5485416666666667,2.155239,165.0,-2642.802198,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,356.3999999999999,0.2815462962962963,0,0.2309929758331528,8/14/24
822827fffffffff,california,37.330339,-125.710645,2024-08-14 00:00:00+00:00,64,16.835416666666667,90.9375,25.18125,329.74890709551204,0.0,0.0,0.1733333333333333,3.6231043,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1208.7,0.5011458333333334,5,,8/14/24
822887fffffffff,california,44.400306,-116.036346,2024-08-14 00:00:00+00:00,64,17.506249999999998,53.0625,6.845833333333334,330.56004196197614,6.4,0.2052916666666666,1.0916666666666666,0.2472357,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,328.6,0.3330236111111111,5,0.2523100325819946,8/14/24
82291ffffffffff,california,35.351579,-123.214462,2024-08-14 00:00:00+00:00,64,16.164583333333333,90.22916666666669,31.322916666666668,331.33333681019286,0.0,0.0,0.178125,5.1290016,98.0,-9354.528378,7292.0,0.666287388,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1503.5,0.4974189814814815,0,0.3541305603697284,8/14/24
822937fffffffff,california,30.354437,-121.787719,2024-08-14 00:00:00+00:00,64,18.583333333333332,87.95833333333333,26.416666666666668,350.6741067203403,0.0,0.0,0.258125,4.529677,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1268.0,0.5108564814814816,5,,8/14/24
822917fffffffff,california,33.261654,-120.768696,2024-08-14 00:00:00+00:00,64,16.264583333333334,89.66666666666667,33.447916666666664,324.0628439187624,0.0,0.0,0.1927083333333333,5.824121,98.0,-9106.918258,7292.0,0.5311406781663106,31.59792733698745,0.470707095,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1605.5,0.497974537037037,0,0.4775232018561485,8/14/24
822997fffffffff,california,37.402442,-112.312509,2024-08-14 00:00:00+00:00,64,17.472916666666666,50.3125,13.929166666666667,237.63384368090144,5.2,0.2490208333333333,1.0414583333333334,0.5083571,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.185946798,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,668.5999999999999,0.2978550925925926,0,0.3048943405392276,8/14/24
82484ffffffffff,california,31.07111,-118.380451,2024-08-14 00:00:00+00:00,64,18.4625,88.9375,19.704166666666666,310.0435476894539,0.0,0.0,0.2370833333333333,2.9658353,98.0,-9931.904749,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,945.7999999999998,0.5101851851851853,0,0.4690966719492868,8/14/24
82298ffffffffff,california,38.960282,-118.543846,2024-08-14 00:00:00+00:00,64,24.427083333333332,20.645833333333332,10.397916666666667,319.39956014107014,0.0,0.0138958333333333,2.5525,10.714467,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,5.0,1.292,1.23,60.0,-1.0,1.0,2.0,499.0999999999999,0.5322050925925926,0,0.144927385,8/14/24
8228affffffffff,california,43.698313,-119.961358,2024-08-14 00:00:00+00:00,64,18.958333333333332,37.270833333333336,11.8125,281.25212164051635,0.1,0.0235416666666666,1.5291666666666668,6.2899175,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,567.0,0.4941064814814814,5,0.2839465903471206,8/14/24
8229b7fffffffff,california,34.580911,-113.628332,2024-08-14 00:00:00+00:00,64,32.7875,29.229166666666668,10.135416666666666,191.954541583362,0.2,0.0233333333333333,3.65875,11.111502,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,1.0,20.86,20.86,60.0,-1.0,1.0,2.0,486.5,0.5711018518518519,0,0.2973807430429181,8/14/24
8229a7fffffffff,california,33.969092,-117.246454,2024-08-14 00:00:00+00:00,64,26.272916666666664,39.604166666666664,9.2125,230.67049830828483,0.0,0.032,2.2997916666666667,6.6025977,101.0,-1663.968845,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,39.0,3.400256410256411,1.2,60.0,-1.0,1.0,2.0,442.2000000000001,0.527976389,0,0.2070760797466928,8/14/24
822987fffffffff,california,36.823438,-116.046735,2024-08-14 00:00:00+00:00,64,29.27916666666667,16.708333333333332,16.341666666666665,217.67094378211897,0.0,0.0101458333333333,3.49875,17.818558,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,1.0,0.82,0.82,60.0,-1.0,1.0,2.0,784.4,0.5621611111111112,0,0.34152938,8/14/24
822817fffffffff,california,40.980162,-121.113641,2024-08-14 00:00:00+00:00,64,18.208333333333332,33.791666666666664,10.245833333333334,248.77971055473364,0.0,0.2304583333333333,1.508125,6.150672,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,4.0,1.7075,1.48,60.0,-1.0,1.0,2.0,491.8,0.3244064814814815,0,0.2270278296283726,8/14/24
82299ffffffffff,california,39.617628,-114.776561,2024-08-14 00:00:00+00:00,64,21.66875,37.625,8.268749999999999,220.8025090677869,1.8,0.084583333,1.7222916666666668,1.8245018,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,118.0,6.7633898305084745,2.245,100.0,-1.0,1.0,0.0,396.8999999999999,0.4527152777777778,0,0.2946246637867797,8/14/24
82290ffffffffff,california,34.484625,-126.603415,2024-08-14 00:00:00+00:00,64,18.3375,85.6875,21.177083333333332,354.4798464279845,0.0,0.0,0.3004166666666666,3.7445564,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1016.5,0.5094907407407409,4,,8/14/24
8228a7fffffffff,california,41.719697,-117.328141,2024-08-14 00:00:00+00:00,64,20.127083333333335,24.895833333333332,11.63125,249.03927745567108,0.1,0.0246458333333333,1.8514583333333337,8.782401,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,558.3,0.4997162037037037,0,0.3454284564007804,8/14/24
822837fffffffff,california,38.193209,-122.196197,2024-08-14 00:00:00+00:00,64,19.8375,61.666666666666664,12.614583333333334,240.26502339512976,0.0,0.112,1.125,3.964752,102.0,-1649.819635,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,66.0,8.075909090909091,5.595000000000001,94.0,-1.0,1.0,2.0,605.5,0.4282240740740741,0,0.2361664326446399,8/14/24
822807fffffffff,california,40.131717,-124.76073,2024-08-15 00:00:00+00:00,64,13.21875,97.875,20.833333333333332,348.3157733031581,0.0,0.0,0.0308333333333333,1.7203351,165.0,-2351.827183,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,140.0,3.6002857142857145,1.845,100.0,-1.0,1.0,2.0,1000.0,0.4810532407407407,0,0.3306185257468848,8/15/24
822937fffffffff,california,30.354437,-121.787719,2024-08-15 00:00:00+00:00,64,18.779166666666665,88.83333333333333,30.370833333333337,341.44440361108417,0.0,0.0,0.2435416666666666,5.344474,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1457.8,0.5119444444444445,5,,8/15/24
82291ffffffffff,california,35.351579,-123.214462,2024-08-15 00:00:00+00:00,64,15.991666666666667,93.02083333333331,33.735416666666666,333.74767451428096,0.0,0.0,0.1264583333333333,5.114116,98.0,-9354.528378,7292.0,0.666287388,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1619.3,0.4964583333333333,0,0.3541305603697284,8/15/24
